"Step","n_bits: 35 - eval/success_count","n_bits: 35 - eval/success_count__MIN","n_bits: 35 - eval/success_count__MAX"
"75","0.2150000035762787","0.09000000357627869","0.3400000035762787"
"76","0.23499999940395355","0.09000000357627869","0.3799999952316284"
"77","0.21000000089406967","0.10999999940395355","0.3100000023841858"
"78","0.26499999314546585","0.14000000059604645","0.38999998569488525"
"79","0.20500000566244125","0.10999999940395355","0.30000001192092896"
"80","0.3099999949336052","0.17000000178813934","0.44999998807907104"
"81","0.2549999952316284","0.1899999976158142","0.3199999928474426"
"82","0.2749999910593033","0.1599999964237213","0.38999998569488525"
"83","0.23499999567866325","0.11999999731779099","0.3499999940395355"
"84","0.3149999976158142","0.1599999964237213","0.4699999988079071"
"85","0.25999999791383743","0.10999999940395355","0.4099999964237213"
"86","0.32500000298023224","0.18000000715255737","0.4699999988079071"
"87","0.3149999901652336","0.23999999463558197","0.38999998569488525"
"88","0.23000000044703484","0.11999999731779099","0.3400000035762787"
"89","0.3500000014901161","0.20999999344348907","0.49000000953674316"
"90","0.3149999976158142","0.18000000715255737","0.44999998807907104"
"91","0.33000000566244125","0.23000000417232513","0.4300000071525574"
"92","0.36500000953674316","0.18000000715255737","0.550000011920929"
"93","0.3499999940395355","0.2199999988079071","0.47999998927116394"
"94","0.4000000059604645","0.3100000023841858","0.49000000953674316"
"95","0.3050000071525574","0.18000000715255737","0.4300000071525574"
"96","0.4150000065565109","0.2800000011920929","0.550000011920929"
"97","0.36000001430511475","0.18000000715255737","0.5400000214576721"
"98","0.38999998569488525","0.1899999976158142","0.5899999737739563"
"99","0.39000000804662704","0.17000000178813934","0.6100000143051147"
"100","0.39499999582767487","0.2800000011920929","0.5099999904632568"
"101","0.4300000071525574","0.25999999046325684","0.6000000238418579"
"102","0.4949999898672104","0.3499999940395355","0.6399999856948853"
"103","0.435000017285347","0.27000001072883606","0.6000000238418579"
"104","0.3799999877810478","0.23000000417232513","0.5299999713897705"
"105","0.48000001162290573","0.23999999463558197","0.7200000286102295"
"106","0.5449999868869781","0.3799999952316284","0.7099999785423279"
"107","0.5649999976158142","0.3700000047683716","0.7599999904632568"
"108","0.4449999928474426","0.3100000023841858","0.5799999833106995"
"109","0.48999999463558197","0.3400000035762787","0.6399999856948853"
"110","0.4699999913573265","0.23000000417232513","0.7099999785423279"
"111","0.4950000047683716","0.3199999928474426","0.6700000166893005"
"112","0.5650000125169754","0.4000000059604645","0.7300000190734863"
"113","0.5600000023841858","0.25999999046325684","0.8600000143051147"
"114","0.6349999904632568","0.3799999952316284","0.8899999856948853"
"115","0.6500000059604645","0.44999998807907104","0.8500000238418579"
"116","0.6650000065565109","0.47999998927116394","0.8500000238418579"
"117","0.6450000107288361","0.4399999976158142","0.8500000238418579"
"118","0.6600000113248825","0.46000000834465027","0.8600000143051147"
"119","0.7199999988079071","0.5400000214576721","0.8999999761581421"
"120","0.6049999892711639","0.3799999952316284","0.8299999833106995"
"121","0.675000011920929","0.4399999976158142","0.9100000262260437"
"122","0.5699999928474426","0.3100000023841858","0.8299999833106995"
"123","0.685000017285347","0.46000000834465027","0.9100000262260437"
"124","0.7049999982118607","0.47999998927116394","0.9300000071525574"
"125","0.6850000023841858","0.4399999976158142","0.9300000071525574"
"126","0.7249999940395355","0.5299999713897705","0.9200000166893005"
"127","0.6550000011920929","0.38999998569488525","0.9200000166893005"
"128","0.7400000095367432","0.5600000023841858","0.9200000166893005"
"129","0.7899999916553497","0.6399999856948853","0.9399999976158142"
"130","0.7649999856948853","0.5699999928474426","0.9599999785423279"
"131","0.7800000011920929","0.6100000143051147","0.949999988079071"
"132","0.7849999964237213","0.6100000143051147","0.9599999785423279"
"133","0.8100000023841858","0.6499999761581421","0.9700000286102295"
"134","0.7450000047683716","0.5","0.9900000095367432"
"135","0.7800000011920929","0.5899999737739563","0.9700000286102295"
"136","0.8449999988079071","0.7099999785423279","0.9800000190734863"
"137","0.7949999868869781","0.6399999856948853","0.949999988079071"
"138","0.8050000071525574","0.6200000047683716","0.9900000095367432"
"139","0.8100000023841858","0.6399999856948853","0.9800000190734863"
"140","0.8350000083446503","0.6700000166893005","1"
"141","0.8350000083446503","0.6700000166893005","1"
"142","0.8499999940395355","0.7099999785423279","0.9900000095367432"
"143","0.824999988079071","0.6499999761581421","1"
"144","0.8950000107288361","0.7900000214576721","1"
"145","0.9000000059604645","0.800000011920929","1"
"146","0.8550000190734863","0.7300000190734863","0.9800000190734863"
"147","0.8449999988079071","0.6899999976158142","1"
"148","0.9149999916553497","0.8299999833106995","1"
"149","0.8700000047683716","0.75","0.9900000095367432"
"150","0.9050000011920929","0.8100000023841858","1"
"151","0.9050000011920929","0.8100000023841858","1"
"152","0.9050000011920929","0.8100000023841858","1"
"153","0.9350000023841858","0.8700000047683716","1"
"154","0.8700000047683716","0.7400000095367432","1"
"155","0.9350000023841858","0.8700000047683716","1"
"156","0.9399999976158142","0.8799999952316284","1"
"157","0.9449999928474426","0.8899999856948853","1"
"158","0.9399999976158142","0.8799999952316284","1"
"159","0.9350000023841858","0.8799999952316284","0.9900000095367432"
"160","0.9449999928474426","0.8899999856948853","1"
"161","0.9099999964237213","0.8199999928474426","1"
"162","0.9399999976158142","0.8799999952316284","1"
"163","0.9699999988079071","0.9399999976158142","1"
"164","0.949999988079071","0.8999999761581421","1"
"165","0.9149999916553497","0.8299999833106995","1"
"166","0.9399999976158142","0.8799999952316284","1"
"167","0.9850000143051147","0.9700000286102295","1"
"168","0.9600000083446503","0.9200000166893005","1"
"169","0.949999988079071","0.8999999761581421","1"
"170","0.9699999988079071","0.9399999976158142","1"
"171","0.9950000047683716","0.9900000095367432","1"
"172","0.9850000143051147","0.9700000286102295","1"
"173","0.9850000143051147","0.9700000286102295","1"
"174","0.9749999940395355","0.949999988079071","1"
"175","0.9950000047683716","0.9900000095367432","1"
"176","0.9950000047683716","0.9900000095367432","1"
"177","0.9749999940395355","0.949999988079071","1"
"178","1","1","1"
"179","0.9950000047683716","0.9900000095367432","1"
"180","0.9799999892711639","0.9599999785423279","1"
"181","0.9950000047683716","0.9900000095367432","1"
"182","0.9950000047683716","0.9900000095367432","1"
"183","0.9950000047683716","0.9900000095367432","1"
"184","0.9950000047683716","0.9900000095367432","1"
"185","0.9799999892711639","0.9599999785423279","1"
"186","0.9950000047683716","0.9900000095367432","1"
"187","0.9950000047683716","0.9900000095367432","1"
"188","0.9950000047683716","0.9900000095367432","1"
"189","0.9650000035762787","0.9300000071525574","1"
"190","0.9950000047683716","0.9900000095367432","1"
"191","0.9850000143051147","0.9700000286102295","1"
"192","1","1","1"
"193","0.9950000047683716","0.9900000095367432","1"
"194","1","1","1"
"195","1","1","1"
"196","0.9950000047683716","0.9900000095367432","1"
"197","1","1","1"
"198","1","1","1"
"199","1","1","1"
"200","1","1","1"
"201","1","1","1"
"202","1","1","1"
"203","1","1","1"
"204","1","1","1"
"205","1","1","1"
"206","1","1","1"
"207","1","1","1"
"208","1","1","1"
"209","1","1","1"
"210","1","1","1"
"211","1","1","1"
"212","1","1","1"
"213","1","1","1"
"214","1","1","1"
"215","1","1","1"
"216","1","1","1"
"217","1","1","1"
"218","1","1","1"
"219","1","1","1"
"220","1","1","1"
"221","1","1","1"
"222","1","1","1"
"223","1","1","1"
"224","1","1","1"
"225","1","1","1"
"226","1","1","1"
"227","1","1","1"
"228","1","1","1"
"229","1","1","1"
"230","1","1","1"
"231","1","1","1"
"232","1","1","1"
"233","1","1","1"
"234","1","1","1"
"235","1","1","1"
"236","1","1","1"
"237","1","1","1"
"238","1","1","1"
"239","1","1","1"
"240","1","1","1"
"241","1","1","1"
"242","1","1","1"
"243","1","1","1"
"244","0.9950000047683716","0.9900000095367432","1"
"245","1","1","1"
"246","1","1","1"
"247","1","1","1"
"248","1","1","1"
"249","1","1","1"
"250","1","1","1"
"251","1","1","1"
"252","1","1","1"
"253","1","1","1"
"254","1","1","1"
"255","1","1","1"
"256","1","1","1"
"257","1","1","1"
"258","1","1","1"
"259","1","1","1"
"260","1","1","1"
"261","1","1","1"
"262","1","1","1"
"263","1","1","1"
"264","1","1","1"
"265","1","1","1"
"266","1","1","1"
"267","1","1","1"
"268","1","1","1"
"269","1","1","1"
"270","1","1","1"
"271","1","1","1"
"272","1","1","1"
"273","1","1","1"
"274","1","1","1"
"275","1","1","1"
"276","1","1","1"
"277","1","1","1"
"278","1","1","1"
"279","1","1","1"
"280","1","1","1"
"281","1","1","1"
"282","1","1","1"
"283","1","1","1"
"284","1","1","1"
"285","1","1","1"
"286","1","1","1"
"287","1","1","1"
"288","1","1","1"
"289","1","1","1"
"290","1","1","1"
"291","1","1","1"
"292","1","1","1"
"293","1","1","1"
"294","1","1","1"
"295","1","1","1"
"296","1","1","1"
"297","1","1","1"
"298","1","1","1"
"299","1","1","1"
